backend,world_size,size_label,size_bytes,avg_ms,bus_gbps
gloo,2,1MB,1048576,1.1385,0.921
gloo,2,10MB,10485760,5.9539,1.761
gloo,4,1MB,1048576,2.2437,0.701
gloo,4,10MB,10485760,10.9194,1.440
